label,values
compound,-0.0572
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.226
neu,0.522
pos,0.252
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.8638
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.494
neu,0.506
pos,0.0
compound,-0.9398
neg,0.0
neu,0.112
pos,0.888
compound,0.836
neg,0.0
neu,0.686
pos,0.314
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.633
pos,0.367
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.244
pos,0.756
compound,0.4767
neg,0.0
neu,0.82
pos,0.18
compound,0.5106
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.584
pos,0.416
compound,0.7506
neg,0.0
neu,0.584
pos,0.416
compound,0.7506
neg,0.0
neu,0.506
pos,0.494
compound,0.5994
neg,0.0
neu,0.848
pos,0.152
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.417
neu,0.583
pos,0.0
compound,-0.5096
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.196
neu,0.804
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.566
pos,0.434
compound,0.3182
neg,0.0
neu,0.706
pos,0.294
compound,0.3612
neg,0.0
neu,0.588
pos,0.412
compound,0.5423
neg,0.0
neu,0.791
pos,0.209
compound,0.4404
neg,0.473
neu,0.527
pos,0.0
compound,-0.4005
neg,0.0
neu,0.791
pos,0.209
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.753
pos,0.247
compound,0.5574
neg,0.196
neu,0.804
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.538
pos,0.462
compound,0.7184
neg,0.0
neu,0.127
pos,0.873
compound,0.7845
neg,0.0
neu,0.424
pos,0.576
compound,0.7783
neg,0.0
neu,0.574
pos,0.426
compound,0.7351
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.435
pos,0.565
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.625
pos,0.375
compound,0.6369
neg,0.0
neu,0.7
pos,0.3
compound,0.4588
neg,0.185
neu,0.815
pos,0.0
compound,-0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.339
pos,0.661
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.619
pos,0.381
compound,0.5719
neg,0.0
neu,0.588
pos,0.412
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.58
pos,0.42
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.238
pos,0.762
compound,0.7506
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.61
pos,0.39
compound,0.4939
neg,0.075
neu,0.796
pos,0.129
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.432
pos,0.568
compound,0.836
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.405
pos,0.595
compound,0.8834
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.76
pos,0.24
compound,0.91
neg,0.0
neu,0.71
pos,0.29
compound,0.8625
neg,0.0
neu,0.774
pos,0.226
compound,0.7845
neg,0.0
neu,0.769
pos,0.231
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.115
neu,0.432
pos,0.453
compound,0.6908
neg,0.0
neu,0.598
pos,0.402
compound,0.4005
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.598
pos,0.402
compound,0.4005
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.741
pos,0.259
compound,0.6369
neg,0.0
neu,0.549
pos,0.451
compound,0.4767
neg,0.0
neu,0.798
pos,0.202
compound,0.8555
neg,0.0
neu,0.702
pos,0.298
compound,0.8176
neg,0.0
neu,0.874
pos,0.126
compound,0.3182
neg,0.0
neu,0.699
pos,0.301
compound,0.6808
neg,0.0
neu,0.769
pos,0.231
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.748
pos,0.252
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.577
pos,0.423
compound,0.296
neg,0.0
neu,0.435
pos,0.565
compound,0.6369
neg,0.0
neu,0.721
pos,0.279
compound,0.4767
neg,0.0
neu,0.408
pos,0.592
compound,0.7003
neg,0.0
neu,0.58
pos,0.42
compound,0.7003
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.339
pos,0.661
compound,0.5994
neg,0.0
neu,0.556
pos,0.444
compound,0.8625
neg,0.0
neu,0.545
pos,0.455
compound,0.8481
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.494
pos,0.506
compound,0.4767
neg,0.04
neu,0.904
pos,0.057
compound,0.2359
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,0.725
pos,0.275
compound,0.2263
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,0.725
pos,0.275
compound,0.2263
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.488
pos,0.512
compound,0.6369
neg,0.0
neu,0.625
pos,0.375
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.667
pos,0.333
compound,0.7184
neg,0.092
neu,0.908
pos,0.0
compound,-0.0572
neg,0.0
neu,0.674
pos,0.326
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.647
pos,0.353
compound,0.7184
neg,0.0
neu,0.926
pos,0.074
compound,0.25
neg,0.0
neu,0.699
pos,0.301
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.518
pos,0.482
compound,0.9022
neg,0.017
neu,0.812
pos,0.171
compound,0.8952
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.938
pos,0.062
compound,0.8126
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.739
pos,0.261
compound,0.9517
neg,0.0
neu,0.926
pos,0.074
compound,0.25
neg,0.0
neu,0.699
pos,0.301
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.518
pos,0.482
compound,0.9022
neg,0.071
neu,0.929
pos,0.0
compound,-0.0572
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.938
pos,0.062
compound,0.8126
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.769
pos,0.231
compound,0.8402
neg,0.0
neu,0.926
pos,0.074
compound,0.25
neg,0.0
neu,0.699
pos,0.301
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.518
pos,0.482
compound,0.9022
neg,0.071
neu,0.929
pos,0.0
compound,-0.0572
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.938
pos,0.062
compound,0.8126
neg,0.0
neu,0.641
pos,0.359
compound,0.6808
neg,0.056
neu,0.887
pos,0.056
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.123
neu,0.427
pos,0.449
compound,0.7818
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.75
pos,0.25
compound,0.8402
neg,0.0
neu,0.926
pos,0.074
compound,0.25
neg,0.0
neu,0.699
pos,0.301
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.518
pos,0.482
compound,0.9022
neg,0.071
neu,0.929
pos,0.0
compound,-0.0572
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.388
pos,0.612
compound,0.743
neg,0.0
neu,0.615
pos,0.385
compound,0.3612
neg,0.0
neu,0.86
pos,0.14
compound,0.0772
neg,0.0
neu,0.0
pos,1.0
compound,0.4939
neg,0.357
neu,0.643
pos,0.0
compound,-0.4168
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.465
pos,0.535
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.322
neu,0.333
pos,0.344
compound,0.0516
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.215
neu,0.645
pos,0.14
compound,-0.1779
neg,0.0
neu,0.894
pos,0.106
compound,0.0772
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.164
neu,0.522
pos,0.313
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.196
pos,0.804
compound,0.6249
neg,0.0
neu,0.556
pos,0.444
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.734
pos,0.266
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.5
pos,0.5
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.683
pos,0.317
compound,0.7845
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.282
neu,0.718
pos,0.0
compound,-0.2411
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.87
pos,0.13
compound,0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.731
pos,0.269
compound,0.2975
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.488
pos,0.512
compound,0.6369
neg,0.0
neu,0.734
pos,0.266
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.388
neu,0.612
pos,0.0
compound,-0.2263
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.544
pos,0.456
compound,0.7717
neg,0.0
neu,0.674
pos,0.326
compound,0.4404
neg,0.0
neu,0.339
pos,0.661
compound,0.5994
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.599
pos,0.401
compound,0.8271
neg,0.0
neu,0.519
pos,0.481
compound,0.5719
neg,0.0
neu,0.6
pos,0.4
compound,0.8402
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.687
pos,0.313
compound,0.6249
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.523
pos,0.477
compound,0.8074
neg,0.239
neu,0.761
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.286
pos,0.714
compound,0.6124
neg,0.0
neu,0.508
pos,0.492
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.323
neu,0.538
pos,0.139
compound,-0.4023
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.608
pos,0.392
compound,0.7003
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.435
pos,0.565
compound,0.7579
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.635
pos,0.365
compound,0.3182
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.397
pos,0.603
compound,0.8442
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.649
pos,0.351
compound,0.4019
neg,0.0
neu,0.204
pos,0.796
compound,0.5994
neg,0.0
neu,0.687
pos,0.313
compound,0.6249
neg,0.146
neu,0.615
pos,0.238
compound,0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.412
neu,0.588
pos,0.0
compound,-0.1027
neg,0.0
neu,0.726
pos,0.274
compound,0.5267
neg,0.0
neu,0.611
pos,0.389
compound,0.6249
neg,0.32
neu,0.68
pos,0.0
compound,-0.5106
neg,0.0
neu,0.604
pos,0.396
compound,0.5059
neg,0.0
neu,0.878
pos,0.122
compound,0.3612
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.594
pos,0.406
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.403
pos,0.597
compound,0.8126
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.58
pos,0.42
compound,0.4404
neg,0.0
neu,0.678
pos,0.322
compound,0.5859
neg,0.0
neu,0.559
pos,0.441
compound,0.7964
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.773
pos,0.227
compound,0.6124
neg,0.37
neu,0.63
pos,0.0
compound,-0.6908
neg,0.0
neu,0.769
pos,0.231
compound,0.4019
neg,0.0
neu,0.508
pos,0.492
compound,0.4404
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.738
pos,0.262
compound,0.4927
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.611
pos,0.389
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.038
neu,0.751
pos,0.211
compound,0.7906
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.836
pos,0.164
compound,0.144
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.8
pos,0.2
compound,0.3612
neg,0.0
neu,0.678
pos,0.322
compound,0.5859
neg,0.0
neu,0.118
pos,0.882
compound,0.8176
neg,0.0
neu,0.375
pos,0.625
compound,0.6124
neg,0.608
neu,0.392
pos,0.0
compound,-0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.556
pos,0.444
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.119
neu,0.881
pos,0.0
compound,-0.3182
neg,0.0
neu,0.633
pos,0.367
compound,0.4404
neg,0.0
neu,0.619
pos,0.381
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,1.0
compound,0.4215
neg,0.306
neu,0.694
pos,0.0
compound,-0.296
neg,0.316
neu,0.684
pos,0.0
compound,-0.7184
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.881
pos,0.119
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.231
neu,0.769
pos,0.0
compound,-0.34
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.098
neu,0.902
pos,0.0
compound,-0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.863
pos,0.137
compound,0.2263
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.208
pos,0.792
compound,0.5859
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.906
pos,0.094
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.707
pos,0.293
compound,0.6597
neg,0.0
neu,0.709
pos,0.291
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.146
neu,0.854
pos,0.0
compound,-0.0516
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.823
pos,0.177
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.632
pos,0.368
compound,0.872
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.066
neu,0.746
pos,0.189
compound,0.6808
neg,0.0
neu,0.519
pos,0.481
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.807
pos,0.193
compound,0.7717
neg,0.0
neu,0.854
pos,0.146
compound,0.34
neg,0.0
neu,0.588
pos,0.412
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.815
pos,0.185
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.638
pos,0.362
compound,0.7783
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.492
pos,0.508
compound,0.9246
neg,0.0
neu,0.734
pos,0.266
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.38
pos,0.62
compound,0.8689
neg,0.0
neu,0.39
pos,0.61
compound,0.5709
neg,0.0
neu,0.678
pos,0.322
compound,0.2263
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.46
pos,0.54
compound,0.8555
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.769
pos,0.231
compound,0.5994
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.399
neu,0.455
pos,0.146
compound,-0.7184
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.08
neu,0.92
pos,0.0
compound,-0.0772
neg,0.0
neu,0.813
pos,0.187
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.493
pos,0.507
compound,0.7351
neg,0.0
neu,0.411
pos,0.589
compound,0.8225
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.654
pos,0.346
compound,0.5719
neg,0.0
neu,0.417
pos,0.583
compound,0.6369
neg,0.0
neu,0.852
pos,0.148
compound,0.3818
neg,0.242
neu,0.758
pos,0.0
compound,-0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.889
pos,0.111
compound,0.3612
neg,0.0
neu,0.74
pos,0.26
compound,0.2748
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.714
pos,0.286
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.641
pos,0.359
compound,0.4215
neg,0.0
neu,0.652
pos,0.348
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.667
pos,0.333
compound,0.3612
neg,0.0
neu,0.868
pos,0.132
compound,0.4404
neg,0.0
neu,0.619
pos,0.381
compound,0.5719
neg,0.0
neu,0.758
pos,0.242
compound,0.4939
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.803
pos,0.197
compound,0.4019
neg,0.0
neu,0.654
pos,0.346
compound,0.5719
neg,0.0
neu,0.564
pos,0.436
compound,0.5956
neg,0.0
neu,0.708
pos,0.292
compound,0.7906
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.364
pos,0.636
compound,0.7906
neg,0.113
neu,0.887
pos,0.0
compound,-0.1688
neg,0.239
neu,0.761
pos,0.0
compound,-0.296
neg,0.0
neu,0.625
pos,0.375
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.787
pos,0.213
compound,0.2263
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.407
pos,0.593
compound,0.743
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.655
pos,0.345
compound,0.6997
neg,0.0
neu,0.788
pos,0.212
compound,0.6249
neg,0.0
neu,0.0
pos,1.0
compound,0.5423
neg,0.0
neu,0.606
pos,0.394
compound,0.5994
neg,0.0
neu,0.652
pos,0.348
compound,0.7948
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.441
pos,0.559
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.345
pos,0.655
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.574
neu,0.426
pos,0.0
compound,-0.4019
